Month_name,Region,Taxa,Probability,U,Q,Timesteps,Best,Worst,Group,Month,Percenttot,Window,MonthName
April,Suisun,Eurytemora,34.87869553,0.092185223,2.02491393,3,21.16908105,53.28814947,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,43.70436106,-0.043843765,2.734063706,3,28.15929043,64.19767627,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,62.66277301,-0.038270997,7.147497144,3,46.9045608,78.37269299,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,46.26698467,0.061747304,3.285042204,3,20.68241683,70.92157708,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,3,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,38.22344598,0.070972654,2.323003946,3,23.99259395,57.17762085,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,61.09979833,0.134353012,6.897024582,3,43.18569,75.52658443,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,57.66639021,0.166665616,5.762989576,3,39.14633305,72.3525733,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,53.45087386,0.146675462,4.643873626,3,35.16638365,69.18583604,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,48.74633168,0.286027372,3.870694449,3,14.67399578,71.06652627,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,51.799721,0.061506376,4.239775486,3,19.81321196,76.73772933,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,58.3163703,-0.103978023,5.129100074,3,27.40785903,80.90929474,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,45.87504217,-0.044291298,3.011869612,3,19.37101429,73.09811216,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,53.48424295,0.095625492,4.6151262,3,21.35697691,76.60808727,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,52.16026503,0.057684835,4.31229696,3,21.97911317,76.25408856,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,53.4778523,0.19835914,4.702082802,3,19.3679555,75.16224729,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,33.86094703,0.1362459,1.954286319,3,13.87615548,59.59591783,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,29.83976977,0.075689617,1.640031698,3,12.87054282,57.57220091,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,23.23753619,0.096601828,1.243692481,3,10.43408565,49.68380506,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,23.76307687,0.06432775,1.269430176,3,10.44729152,51.66838172,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,29.9740624,0.038071512,1.644913764,3,12.68679065,59.16319523,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,47.91169507,0.128279128,3.568702968,3,39.50720189,57.26460283,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,50.02587876,0.182933169,3.97730399,3,41.0809226,58.17905016,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,54.06534512,0.162593114,4.800266008,3,45.60045845,62.37934975,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,64.0207626,0.091255783,8.122499662,3,56.77610847,72.71545742,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,61.42427328,0.128144479,7.017479434,3,53.58777051,69.91505394,Zoop,5,NA,NA,May
June,Delta,Pseudodiaptomus,48.39191133,0.110230559,3.636840047,3,40.3573309,57.94706173,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,38.12933673,-0.040452123,2.157077011,3,30.02748238,51.3035965,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,20.97159785,0.010919125,1.123283109,3,15.57121535,32.79477562,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,18.29252213,0.024315814,0.996455873,3,13.38393425,28.91314058,Zoop,9,NA,NA,Sep
October,Delta,Pseudodiaptomus,27.02955965,0.007000266,1.454310451,3,20.95881335,39.71399579,Zoop,10,NA,NA,Oct
November,Delta,Pseudodiaptomus,33.85816744,-0.027243761,1.842168472,3,26.35810602,47.07725801,Zoop,11,NA,NA,Nov
December,Delta,Pseudodiaptomus,45.45107642,-0.026832524,3.035160904,3,37.7288127,58.14962102,Zoop,12,NA,NA,Dec
January,Confluence,Pseudodiaptomus,44.39030558,0.109822804,3.040894413,3,33.54039484,56.9965233,Zoop,1,NA,NA,Jan
February,Confluence,Pseudodiaptomus,43.54170962,0.117918373,2.934056694,3,32.60268706,56.10848179,Zoop,2,NA,NA,Feb
March,Confluence,Pseudodiaptomus,47.76703114,0.044906325,3.510224836,3,37.51156841,61.65373925,Zoop,3,NA,NA,Mar
April,Confluence,Pseudodiaptomus,49.45803741,-0.020771729,3.678563231,3,39.13016623,64.5496813,Zoop,4,NA,NA,Apr
May,Confluence,Pseudodiaptomus,55.09922824,-0.034688348,4.749991614,3,44.82996366,68.92053366,Zoop,5,NA,NA,May
June,Confluence,Pseudodiaptomus,42.91869082,-0.110682967,2.358239699,3,30.29199074,58.43618298,Zoop,6,NA,NA,Jun
July,Confluence,Pseudodiaptomus,54.53890513,-0.133090704,4.005917914,3,42.37826755,68.36976049,Zoop,7,NA,NA,Jul
August,Confluence,Pseudodiaptomus,36.43156847,-0.106999256,1.778109604,3,23.68385355,52.46715114,Zoop,8,NA,NA,Aug
September,Confluence,Pseudodiaptomus,45.52244097,-0.085863555,2.772771043,3,33.73818941,60.75404714,Zoop,9,NA,NA,Sep
October,Confluence,Pseudodiaptomus,52.32873831,-0.130665909,3.584664653,3,40.01488029,66.52745943,Zoop,10,NA,NA,Oct
November,Confluence,Pseudodiaptomus,42.41009156,-0.064708577,2.494903616,3,31.4235045,57.91416061,Zoop,11,NA,NA,Nov
December,Confluence,Pseudodiaptomus,42.17017971,-0.048401523,2.535995227,3,31.26618302,58.13164281,Zoop,12,NA,NA,Dec
January,Suisun,Pseudodiaptomus,55.87767166,0.083305417,5.19214179,3,46.96892666,66.74558374,Zoop,1,NA,NA,Jan
February,Suisun,Pseudodiaptomus,50.93568135,0.082509845,4.077610698,3,41.95477332,62.27404401,Zoop,2,NA,NA,Feb
March,Suisun,Pseudodiaptomus,50.16767158,0.07611781,3.930588516,3,41.48254723,61.48357853,Zoop,3,NA,NA,Mar
April,Suisun,Pseudodiaptomus,50.65089613,-0.045054393,3.758377848,3,41.70869425,63.78369403,Zoop,4,NA,NA,Apr
May,Suisun,Pseudodiaptomus,60.85618226,-0.03117762,6.494691559,3,52.76681521,72.27459254,Zoop,5,NA,NA,May
June,Suisun,Pseudodiaptomus,62.04976346,-0.1266461,6.174649583,3,52.77954065,73.15776483,Zoop,6,NA,NA,Jun
July,Suisun,Pseudodiaptomus,59.04822857,-0.199272367,4.650426589,3,47.43891666,70.73301505,Zoop,7,NA,NA,Jul
August,Suisun,Pseudodiaptomus,51.29726983,-0.096771861,3.589480059,3,41.21418981,64.28715871,Zoop,8,NA,NA,Aug
September,Suisun,Pseudodiaptomus,54.94204704,-0.091870861,4.351516609,3,45.41675053,67.35778315,Zoop,9,NA,NA,Sep
October,Suisun,Pseudodiaptomus,50.40146404,-0.096827551,3.434201467,3,40.22108523,63.54924255,Zoop,10,NA,NA,Oct
November,Suisun,Pseudodiaptomus,47.77652952,-0.01552871,3.42929778,3,39.55782214,61.24139303,Zoop,11,NA,NA,Nov
December,Suisun,Pseudodiaptomus,51.63357788,-0.09552588,3.656942601,3,41.50303558,64.61445976,Zoop,12,NA,NA,Dec
January,Confluence,Limnoithona,55.79016547,0.164776385,5.232706204,3,36.80840098,71.09881797,Zoop,1,NA,NA,Jan
February,Confluence,Limnoithona,62.22314755,0.207412293,7.442382273,3,42.28511869,75.8640941,Zoop,2,NA,NA,Feb
March,Confluence,Limnoithona,64.99554809,0.23736355,8.808425014,3,45.84971155,77.48854118,Zoop,3,NA,NA,Mar
April,Confluence,Limnoithona,57.93947407,0.237211822,5.940306184,3,37.65592515,71.76979845,Zoop,4,NA,NA,Apr
May,Confluence,Limnoithona,71.51364852,0.204926035,13.46818153,3,53.94576632,82.71892614,Zoop,5,NA,NA,May
June,Confluence,Limnoithona,60.12328523,0.078388088,6.492283083,3,42.80749993,75.55918999,Zoop,6,NA,NA,Jun
July,Confluence,Limnoithona,66.09750737,0.152860588,9.286038471,3,48.24579021,79.14286191,Zoop,7,NA,NA,Jul
August,Confluence,Limnoithona,47.20340568,0.126618397,3.455236051,3,30.05802859,64.11194162,Zoop,8,NA,NA,Aug
September,Confluence,Limnoithona,47.64524444,0.128794041,3.526193412,3,30.65738831,64.39131105,Zoop,9,NA,NA,Sep
October,Confluence,Limnoithona,57.208297,0.027555067,5.538987324,3,40.89068963,74.13621515,Zoop,10,NA,NA,Oct
November,Confluence,Limnoithona,56.95296861,0.071855986,5.480449075,3,39.88302468,73.22664636,Zoop,11,NA,NA,Nov
December,Confluence,Limnoithona,49.55365325,0.079755875,3.821363569,3,32.37817571,67.34557492,Zoop,12,NA,NA,Dec
January,Suisun,Limnoithona,55.88332272,0.161730254,5.254246303,3,44.50432855,66.62335125,Zoop,1,NA,NA,Jan
February,Suisun,Limnoithona,64.04727366,0.155585563,8.198201922,3,53.37894494,73.95296016,Zoop,2,NA,NA,Feb
March,Suisun,Limnoithona,65.3808809,0.186294194,8.928897894,3,54.86722534,74.56119048,Zoop,3,NA,NA,Mar
April,Suisun,Limnoithona,58.72253293,0.204200512,6.139515098,3,47.13761785,68.42251776,Zoop,4,NA,NA,Apr
May,Suisun,Limnoithona,62.52704628,0.14309069,7.487164265,3,51.89263328,72.67120436,Zoop,5,NA,NA,May
June,Suisun,Limnoithona,55.17407469,0.120632315,5.03451477,3,44.48376853,66.48563457,Zoop,6,NA,NA,Jun
July,Suisun,Limnoithona,53.92814317,0.090892977,4.714033527,3,43.52378126,65.94282261,Zoop,7,NA,NA,Jul
August,Suisun,Limnoithona,50.30402469,0.011422829,3.940668105,3,40.87204549,64.50550894,Zoop,8,NA,NA,Aug
September,Suisun,Limnoithona,47.69234131,-0.035245691,3.318186385,3,37.76700729,62.51156404,Zoop,9,NA,NA,Sep
October,Suisun,Limnoithona,51.6885998,0.032086376,4.209696373,3,42.05034225,65.19542902,Zoop,10,NA,NA,Oct
November,Suisun,Limnoithona,51.84773615,0.042894538,4.244076957,3,42.12056852,65.07698872,Zoop,11,NA,NA,Nov
December,Suisun,Limnoithona,50.05263004,0.038132111,3.898104988,3,40.17944399,63.68933489,Zoop,12,NA,NA,Dec
January,Suisun,Acartiella,50.40311256,0.136279874,4.008127524,3,36.8696539,63.9351805,Zoop,1,NA,NA,Jan
February,Suisun,Acartiella,54.86895613,0.108356177,4.949718175,3,41.60567549,68.43948325,Zoop,2,NA,NA,Feb
March,Suisun,Acartiella,50.18162456,0.118509233,3.954961732,3,37.25025055,63.82532265,Zoop,3,NA,NA,Mar
April,Suisun,Acartiella,46.34391572,0.163671746,3.349473291,3,32.92623615,59.28785534,Zoop,4,NA,NA,Apr
May,Suisun,Acartiella,55.25572019,0.134035135,5.065730972,3,41.65719318,68.17052554,Zoop,5,NA,NA,May
June,Suisun,Acartiella,54.71797452,0.100047638,4.907336988,3,41.80229379,68.24320516,Zoop,6,NA,NA,Jun
July,Suisun,Acartiella,48.07836402,0.233166212,3.688796238,3,33.68763452,59.55699086,Zoop,7,NA,NA,Jul
August,Suisun,Acartiella,47.65217201,-0.018949583,3.392877316,3,35.94130177,64.42220353,Zoop,8,NA,NA,Aug
September,Suisun,Acartiella,48.47508856,-0.005295504,3.593296448,3,37.10973119,65.07706726,Zoop,9,NA,NA,Sep
October,Suisun,Acartiella,44.14091908,-0.031069754,2.844258101,3,32.38884088,61.40327343,Zoop,10,NA,NA,Oct
November,Suisun,Acartiella,48.95198403,-0.011113198,3.642867761,3,37.47301647,65.47007444,Zoop,11,NA,NA,Nov
December,Suisun,Acartiella,56.57020682,-0.018913024,5.229921752,3,44.73400135,71.61865682,Zoop,12,NA,NA,Dec
January,Suisun,Tortanus,46.5724918,0.142453205,5.013599911,2,21.85158594,67.84387811,Zoop,1,NA,NA,Jan
February,Suisun,Tortanus,39.63666393,0.082926877,3.693400994,2,18.64912581,62.90143925,Zoop,2,NA,NA,Feb
March,Suisun,Tortanus,40.22699489,0.188755475,3.821745216,2,18.79901039,61.18727115,Zoop,3,NA,NA,Mar
April,Suisun,Tortanus,54.15279655,0.202405182,7.194500373,2,27.00686539,72.80983466,Zoop,4,NA,NA,Apr
May,Suisun,Tortanus,48.29961445,0.259974926,5.498765811,2,21.94477746,67.5146378,Zoop,5,NA,NA,May
June,Suisun,Tortanus,16.52215494,0.03736026,1.376533472,2,6.684676595,39.37718403,Zoop,6,NA,NA,Jun
July,Suisun,Tortanus,9.403545037,0.047231906,0.9445258,2,3.239292237,28.40263378,Zoop,7,NA,NA,Jul
August,Suisun,Tortanus,6.611510154,0.018794545,0.784808423,2,1.938126254,24.10359498,Zoop,8,NA,NA,Aug
September,Suisun,Tortanus,38.64909054,0.054327896,3.538115915,2,18.65621479,62.21542803,Zoop,9,NA,NA,Sep
October,Suisun,Tortanus,16.07058869,0.009100325,1.347316698,2,6.112393837,40.19523508,Zoop,10,NA,NA,Oct
November,Suisun,Tortanus,20.09154129,0.077546995,1.621660298,2,8.759515058,42.62045988,Zoop,11,NA,NA,Nov
December,Suisun,Tortanus,34.79098068,0.003718206,3.008809112,2,16.18467586,59.99361002,Zoop,12,NA,NA,Dec
January,Sanpablo,Oithona,23.27504668,-0.046696668,1.755154007,2,7.934655855,51.05091174,Zoop,1,NA,NA,Jan
February,Sanpablo,Oithona,13.46896688,-0.003963977,1.178425439,2,4.275209736,38.93177877,Zoop,2,NA,NA,Feb
March,Sanpablo,Oithona,23.32587358,-0.025738484,1.806747433,2,8.82725291,50.09730616,Zoop,3,NA,NA,Mar
April,Sanpablo,Oithona,32.35515228,-0.026052383,2.640181956,2,13.29876415,59.12480681,Zoop,4,NA,NA,Apr
May,Sanpablo,Oithona,39.28552098,0.142941686,3.654574121,2,16.81660392,62.42954047,Zoop,5,NA,NA,May
June,Sanpablo,Oithona,42.89381923,0.198265527,4.28985966,2,18.5834454,64.61578219,Zoop,6,NA,NA,Jun
July,Sanpablo,Oithona,48.9499205,0.145255317,5.585949543,2,21.82493707,70.42436871,Zoop,7,NA,NA,Jul
August,Sanpablo,Oithona,1.916885279,0.052024094,0.4805307,2,0.341978669,11.66253542,Zoop,8,NA,NA,Aug
September,Sanpablo,Oithona,6.345783173,-0.018494742,0.749242562,2,1.3305336,25.51422266,Zoop,9,NA,NA,Sep
October,Sanpablo,Oithona,8.840957025,0.018881433,0.91298533,2,2.547578611,29.84661252,Zoop,10,NA,NA,Oct
November,Sanpablo,Oithona,15.80064425,-0.018467404,1.297773212,2,5.047174274,41.23170522,Zoop,11,NA,NA,Nov
December,Sanpablo,Oithona,10.1483216,-0.007849969,0.977676243,2,2.792656339,32.83594813,Zoop,12,NA,NA,Dec
January,Suisun,Oithona,49.06214799,0.009001571,5.579168436,2,24.81431979,71.60424011,Zoop,1,NA,NA,Jan
February,Suisun,Oithona,57.7620327,-0.079023959,7.997099333,2,32.17194445,77.56364076,Zoop,2,NA,NA,Feb
March,Suisun,Oithona,39.99174742,0.157596393,3.7708394,2,18.86325753,61.50386706,Zoop,3,NA,NA,Mar
April,Suisun,Oithona,38.8714518,0.147397317,3.592674295,2,17.97801812,60.75800034,Zoop,4,NA,NA,Apr
May,Suisun,Oithona,29.9467405,0.164535205,2.480511684,2,13.29205145,51.73482551,Zoop,5,NA,NA,May
June,Suisun,Oithona,44.67989506,0.234435729,4.660013921,2,20.9018525,64.51826755,Zoop,6,NA,NA,Jun
July,Suisun,Oithona,48.64192601,0.273625274,5.597345682,2,22.46149274,67.56399028,Zoop,7,NA,NA,Jul
August,Suisun,Oithona,39.47695031,0.170826921,3.694497328,2,18.5064269,60.8028253,Zoop,8,NA,NA,Aug
September,Suisun,Oithona,15.6180928,0.061084407,1.318087439,2,6.439209403,37.33093018,Zoop,9,NA,NA,Sep
October,Suisun,Oithona,46.64026708,0.037831831,4.999441614,2,23.32759992,69.32972213,Zoop,10,NA,NA,Oct
November,Suisun,Oithona,17.14553227,0.015439245,1.417491711,2,6.818637697,40.94568653,Zoop,11,NA,NA,Nov
December,Suisun,Oithona,17.35013453,0.006972407,1.431068833,2,6.656327268,41.62749992,Zoop,12,NA,NA,Dec
January,Sanpablo,Acartia,21.76698683,0.038069811,1.74478738,2,8.486193025,48.29709346,Zoop,1,NA,NA,Jan
February,Sanpablo,Acartia,54.77932611,0.02074226,7.338429495,2,25.77683578,76.67504081,Zoop,2,NA,NA,Feb
March,Sanpablo,Acartia,55.52395924,8.21E-05,7.617366242,2,28.59985289,76.71846701,Zoop,3,NA,NA,Mar
April,Sanpablo,Acartia,7.442794012,0.028312599,0.832530347,2,2.058576211,26.84322102,Zoop,4,NA,NA,Apr
May,Sanpablo,Acartia,53.59969895,0.146416306,6.963585526,2,24.72222498,73.91805074,Zoop,5,NA,NA,May
June,Sanpablo,Acartia,19.40725786,0.11020947,1.573512732,2,8.269276984,42.13145976,Zoop,6,NA,NA,Jun
July,Sanpablo,Acartia,24.8140386,0.200794935,2.004183324,2,10.81753382,46.33724202,Zoop,7,NA,NA,Jul
August,Sanpablo,Acartia,16.23231949,0.188390662,1.356645089,2,7.500264483,35.27209006,Zoop,8,NA,NA,Aug
September,Sanpablo,Acartia,8.218316814,0.103464542,0.872223404,2,3.109082507,25.22296505,Zoop,9,NA,NA,Sep
October,Sanpablo,Acartia,3.207274942,0.078703746,0.571657632,2,0.768176212,14.93958942,Zoop,10,NA,NA,Oct
November,Sanpablo,Acartia,22.18428184,0.037842211,1.776672673,2,8.780542382,47.86311663,Zoop,11,NA,NA,Nov
December,Sanpablo,Acartia,22.63677198,-0.013298773,1.781521553,2,8.462126688,49.49352505,Zoop,12,NA,NA,Dec
January,Suisun,Acartia,58.60581745,0.082240435,8.954998199,2,31.25905519,77.44660335,Zoop,1,NA,NA,Jan
February,Suisun,Acartia,66.75464829,0.086611567,14.39076293,2,39.63899871,82.64954834,Zoop,2,NA,NA,Feb
March,Suisun,Acartia,47.34787289,0.286791157,5.290411264,2,21.96352766,66.20291752,Zoop,3,NA,NA,Mar
April,Suisun,Acartia,58.88247042,0.103821895,9.097734578,2,32.11668131,77.18061697,Zoop,4,NA,NA,Apr
May,Suisun,Acartia,58.6866403,0.161239507,9.037725899,2,30.60171491,76.60491386,Zoop,5,NA,NA,May
June,Suisun,Acartia,57.7798561,0.101309415,8.579694426,2,31.72972927,76.38816238,Zoop,6,NA,NA,Jun
July,Suisun,Acartia,31.73183744,0.118198314,2.6616137,2,14.39548609,54.52352181,Zoop,7,NA,NA,Jul
August,Suisun,Acartia,45.74626202,0.109464288,4.819684492,2,22.65976796,67.22325054,Zoop,8,NA,NA,Aug
September,Suisun,Acartia,46.10043688,0.150623623,4.91262806,2,22.50798036,66.91713823,Zoop,9,NA,NA,Sep
October,Suisun,Acartia,58.1844436,-0.055957817,8.344706914,2,32.57812301,77.84877458,Zoop,10,NA,NA,Oct
November,Suisun,Acartia,27.34514088,-0.054731385,2.067516829,2,11.07022153,52.91680537,Zoop,11,NA,NA,Nov
December,Suisun,Acartia,43.87402674,-0.114281508,3.920208013,2,20.75642202,67.44503676,Zoop,12,NA,NA,Dec
January,Delta,Daphnia,34.4036189,-0.103578641,2.623808898,2,19.607519,53.65131765,Zoop,1,NA,NA,Jan
February,Delta,Daphnia,31.11588902,0.082738697,2.589357906,2,18.94345698,48.42451272,Zoop,2,NA,NA,Feb
March,Delta,Daphnia,32.88417065,-0.098519208,2.474697924,2,18.78722347,51.83539534,Zoop,3,NA,NA,Mar
April,Delta,Daphnia,40.96224438,-0.045876506,3.714790231,2,26.8045197,59.42337386,Zoop,4,NA,NA,Apr
May,Delta,Daphnia,41.55474237,-0.029494697,3.878367951,2,27.33173782,60.03570469,Zoop,5,NA,NA,May
June,Delta,Daphnia,45.1953737,0.027983838,4.686903263,2,31.27054433,62.55594285,Zoop,6,NA,NA,Jun
July,Delta,Daphnia,62.50727673,0.03646768,11.10442645,2,48.31661723,76.26716406,Zoop,7,NA,NA,Jul
August,Delta,Daphnia,56.02924957,0.088013218,7.831782599,2,41.02963972,70.69270404,Zoop,8,NA,NA,Aug
September,Delta,Daphnia,43.4555619,0.019305567,4.341941574,2,29.62367923,61.25337428,Zoop,9,NA,NA,Sep
October,Delta,Daphnia,42.34766643,-0.031738964,4.00465981,2,28.5630298,60.56778129,Zoop,10,NA,NA,Oct
November,Delta,Daphnia,40.0624527,-0.075527018,3.458177456,2,25.57724181,58.5644869,Zoop,11,NA,NA,Nov
December,Delta,Daphnia,34.90531335,-0.030295549,2.922311836,2,21.89231819,53.87876999,Zoop,12,NA,NA,Dec
January,Delta,Bosmina,25.35733424,-0.081892917,1.834242984,2,16.67954448,37.85828248,Zoop,1,NA,NA,Jan
February,Delta,Bosmina,29.19829184,-0.030105151,2.303637426,2,21.54435786,41.98495891,Zoop,2,NA,NA,Feb
March,Delta,Bosmina,30.38901415,-0.10882259,2.196429401,2,20.71889974,42.93392393,Zoop,3,NA,NA,Mar
April,Delta,Bosmina,42.99996501,-0.117313415,3.756078728,2,33.06050568,55.29760403,Zoop,4,NA,NA,Apr
May,Delta,Bosmina,43.24875378,-0.117907551,3.795785618,2,33.27924072,55.54027519,Zoop,5,NA,NA,May
June,Delta,Bosmina,47.51810443,-0.011805423,5.140453454,2,39.97333003,59.40700338,Zoop,6,NA,NA,Jun
July,Delta,Bosmina,62.0933331,-0.18048054,9.363889028,2,53.47087,71.86398684,Zoop,7,NA,NA,Jul
August,Delta,Bosmina,55.75947414,0.094958399,7.72778525,2,48.04014522,65.35414787,Zoop,8,NA,NA,Aug
September,Delta,Bosmina,39.29571488,-0.017312879,3.566444868,2,31.57496714,51.83846297,Zoop,9,NA,NA,Sep
October,Delta,Bosmina,37.1874684,-0.027674704,3.225629997,2,29.37498515,49.76632447,Zoop,10,NA,NA,Oct
November,Delta,Bosmina,34.73579816,-0.033944472,2.889617275,2,26.82781947,47.37546058,Zoop,11,NA,NA,Nov
December,Delta,Bosmina,36.56497433,-0.081033414,2.95639633,2,27.42923759,49.1698484,Zoop,12,NA,NA,Dec
January,Delta,Sinocalanus,30.26172118,0.017679301,2.494929324,2,22.29583358,43.99100516,Zoop,1,NA,NA,Jan
February,Delta,Sinocalanus,26.61913878,0.05514671,2.145818409,2,19.01552,39.06552438,Zoop,2,NA,NA,Feb
March,Delta,Sinocalanus,34.01149203,0.030729548,2.913961001,2,25.83202364,47.22357832,Zoop,3,NA,NA,Mar
April,Delta,Sinocalanus,48.41798133,0.057217515,5.421795426,2,39.35649772,60.48377099,Zoop,4,NA,NA,Apr
May,Delta,Sinocalanus,56.35271823,0.038573221,7.948875027,2,47.6819109,67.70982181,Zoop,5,NA,NA,May
June,Delta,Sinocalanus,46.34299093,0.086790725,4.942716861,2,37.26552605,57.99247358,Zoop,6,NA,NA,Jun
July,Delta,Sinocalanus,49.52778076,-0.069075759,5.336096353,2,39.91750318,62.39602748,Zoop,7,NA,NA,Jul
August,Delta,Sinocalanus,45.12259374,-0.15645998,3.958249243,2,33.38952657,58.44418976,Zoop,8,NA,NA,Aug
September,Delta,Sinocalanus,43.63642869,-0.074370738,4.051333666,2,33.69757734,57.11960579,Zoop,9,NA,NA,Sep
October,Delta,Sinocalanus,33.63350443,-0.082623599,2.605005588,2,23.57277982,47.61861379,Zoop,10,NA,NA,Oct
November,Delta,Sinocalanus,31.34465996,-0.035574691,2.503195797,2,22.62347431,45.33424937,Zoop,11,NA,NA,Nov
December,Delta,Sinocalanus,28.89330658,-0.088130315,2.116366188,2,18.98646565,42.7882488,Zoop,12,NA,NA,Dec
January,Delta,Eurytemora,52.53034511,0.021941857,6.571318819,2,41.70963001,66.43729023,Zoop,1,NA,NA,Jan
February,Delta,Eurytemora,45.48314133,0.108034907,4.76327066,2,34.09527969,58.84888429,Zoop,2,NA,NA,Feb
March,Delta,Eurytemora,46.21028339,0.101514696,4.917750311,2,35.12320627,59.38231225,Zoop,3,NA,NA,Mar
April,Delta,Eurytemora,42.55652865,0.092024998,4.186675116,2,31.58566124,56.1814685,Zoop,4,NA,NA,Apr
May,Delta,Eurytemora,52.92834509,0.075060861,6.709130981,2,41.72276832,65.87577378,Zoop,5,NA,NA,May
June,Delta,Eurytemora,60.40477789,0.072562089,9.869917605,2,49.90995098,72.07948915,Zoop,6,NA,NA,Jun
July,Delta,Eurytemora,39.38733863,0.111190505,3.660988087,2,28.61606419,52.76480524,Zoop,7,NA,NA,Jul
August,Delta,Eurytemora,59.98158268,0.166266408,9.695841849,2,44.40063197,73.06599644,Zoop,8,NA,NA,Aug
September,Delta,Eurytemora,56.29218453,0.133191658,7.958989184,2,44.9672686,67.97774559,Zoop,9,NA,NA,Sep
October,Delta,Eurytemora,51.71026145,0.18388099,6.379452907,2,39.9900303,63.19652979,Zoop,10,NA,NA,Oct
November,Delta,Eurytemora,39.42308505,0.206265389,3.701652875,2,28.22761608,50.82531457,Zoop,11,NA,NA,Nov
December,Delta,Eurytemora,36.44378827,0.073264016,3.228244027,2,26.18656465,50.613015,Zoop,12,NA,NA,Dec
January,Suisun,Eurytemora,47.10421429,-0.137404314,4.434861142,2,31.07052405,64.79606826,Zoop,1,NA,NA,Jan
February,Suisun,Eurytemora,22.1590441,-0.062372711,1.637735324,2,10.96489507,40.94063083,Zoop,2,NA,NA,Feb
March,Suisun,Eurytemora,22.81788297,0.037220548,1.825916879,2,13.18524214,40.26041191,Zoop,3,NA,NA,Mar
April,Suisun,Eurytemora,25.21228263,0.092185223,2.02491393,2,14.78122644,41.472215,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,33.68731702,-0.043843765,2.734063706,2,20.46318398,52.75237979,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,54.92066576,-0.038270997,7.147497144,2,40.72341792,70.81478902,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,36.87314293,0.061747304,3.285042204,2,17.24172438,60.59988295,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,2,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,28.50958618,0.070972654,2.323003946,2,17.35678104,45.59523969,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,53.42284763,0.134353012,6.897024582,2,38.24785857,67.93188372,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,49.58255137,0.166665616,5.762989576,2,34.26940642,64.17068413,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,44.83859603,0.146675462,4.643873626,2,29.88784707,60.24251449,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,40.18467152,0.286027372,3.870694449,2,15.69663043,61.76022925,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,42.88227013,0.061506376,4.239775486,2,18.36111425,67.60332186,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,49.43152129,-0.103978023,5.129100074,2,23.72596905,72.52310428,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,36.00282856,-0.044291298,3.011869612,2,15.06826183,62.29401286,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,44.78591468,0.095625492,4.6151262,2,19.92961591,67.82901931,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,43.27647301,0.057684835,4.31229696,2,19.84845187,67.13683555,Zoop,6,NA,NA,Jun
